country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
51,Hungary,HUN,EU post-1995,8540098500,2057,32.27661358346221,94.33445819065503,78.05101554257689,NA,NA,58531.08400808143,499861222740.7902,NA,90530,0
51,Hungary,HUN,EU post-1995,8499632500,2058,32.37543030073745,93.88746824257153,78.21962305125354,NA,NA,59219.48987850533,503343900804.76495,NA,90530,0
51,Hungary,HUN,EU post-1995,8458458000,2059,32.47771786017829,93.43265215950514,78.38729400160057,NA,NA,59850.361863828155,506241772109.9922,NA,90530,0
51,Hungary,HUN,EU post-1995,8416500000,2060,32.58262079997983,92.96918148679995,78.5540280775605,NA,NA,60439.239387369016,508686858303.7913,NA,90530,0
51,Hungary,HUN,EU post-1995,8373776499.99999,2061,32.68727234133478,92.4972550535733,78.71982505734107,NA,NA,61049.666459531334,511216262331.66113,NA,90530,0
51,Hungary,HUN,EU post-1995,8330146499.9999895,2062,32.7914720850638,92.01531536507224,78.88468481239745,NA,NA,61687.25332291113,513863857362.4609,NA,90530,0
51,Hungary,HUN,EU post-1995,8285679999.9999895,2063,32.89503629077507,91.5241356456422,79.04860730640505,NA,NA,62357.644360017286,516675486720.9074,NA,90530,0
51,Hungary,HUN,EU post-1995,8240474500,2064,32.997149225697235,91.02479288633603,79.21159259422288,NA,NA,63082.46022736626,519829404900.87585,NA,90530,0
51,Hungary,HUN,EU post-1995,8194455000,2065,33.097060380457485,90.51645863249752,79.37364082084771,NA,NA,63883.66139153252,523491788508.15063,NA,90530,0
51,Hungary,HUN,EU post-1995,8147949000,2066,33.194989364122726,90.00275046945764,79.53475222036039,NA,NA,64760.50114559301,527665260548.7334,NA,90530,0
51,Hungary,HUN,EU post-1995,8101296499.99999,2067,33.292013097269454,89.4874240583231,79.69492711486387,NA,NA,65689.58493203718,532170804496.36487,NA,90530,0
51,Hungary,HUN,EU post-1995,8054634500,2068,33.389021134486526,88.97199270959904,79.85416591341452,NA,NA,66650.00671604335,536841443520.27454,NA,90530,0
51,Hungary,HUN,EU post-1995,8008162000,2069,33.48620153674784,88.4586545896388,80.0124691109457,NA,NA,67638.04372274806,541656411494.84955,NA,90530,0
51,Hungary,HUN,EU post-1995,7962169000,2070,33.583228144492736,87.95061305644538,80.16983728718567,NA,NA,68664.29228860281,546716699467.2524,NA,90530,0
51,Hungary,HUN,EU post-1995,7916539499.9999895,2071,33.679745134382614,87.44658676681752,80.32627110556949,NA,NA,69741.41636521595,552110677441.1777,NA,90530,0
51,Hungary,HUN,EU post-1995,7871371500,2072,33.776293011475204,86.94765823483928,80.48177131214504,NA,NA,70856.09999395291,557734686093.5511,NA,90530,0
51,Hungary,HUN,EU post-1995,7826884999.9999895,2073,33.8738067378198,86.45625759416757,80.6363387344746,NA,NA,71980.78209503906,563385303667.9291,NA,90530,0
51,Hungary,HUN,EU post-1995,7783237999.99999,2074,33.972585426149706,85.97413012261119,80.78997428053188,NA,NA,73105.06969272577,568994156425.0708,NA,90530,0
51,Hungary,HUN,EU post-1995,7740662000,2075,34.07245850086458,85.50383298354136,80.94267893759444,NA,NA,74233.0725533313,574613123856.8146,NA,90530,0
51,Hungary,HUN,EU post-1995,7699027999.99999,2076,34.1730182190613,85.04394123494964,81.09445377113317,NA,NA,75377.64882270395,580334628860.1641,NA,90530,0
51,Hungary,HUN,EU post-1995,7658406000,2077,34.27388926392139,84.59522810118193,81.24529992369821,NA,NA,76552.0817901789,586266922494.3969,NA,90530,0
51,Hungary,HUN,EU post-1995,7618770500,2078,34.37480417442787,84.15741190765493,81.39521861380244,NA,NA,77767.28883390807,592491126032.7582,NA,90530,0
51,Hungary,HUN,EU post-1995,7580027999.99999,2079,34.476032335987526,83.72945984756424,81.54421113480213,NA,NA,79015.21486066215,598937541069.8345,NA,90530,0
51,Hungary,HUN,EU post-1995,7542098500,2080,34.57706607554963,83.3104882359439,81.6922788537761,NA,NA,80316.89116098144,605757904349.9014,NA,90530,0
51,Hungary,HUN,EU post-1995,7504902500,2081,34.67856501561112,82.89961891085828,81.83942321040357,NA,NA,81649.09063782291,612768464450.5238,NA,90530,0
51,Hungary,HUN,EU post-1995,7468382000,2082,34.78046975708274,82.49621120070695,81.98564571584023,NA,NA,83015.19361667824,619989177733.3147,NA,90530,0
51,Hungary,HUN,EU post-1995,7432501000,2083,34.88394142642826,82.09986744725505,82.13094795159425,NA,NA,84366.73194717534,627055819564.1127,NA,90530,0
51,Hungary,HUN,EU post-1995,7397305999.9999895,2084,34.98889638825899,81.71110129238916,82.27533156840181,NA,NA,85703.91462752092,633978081897.6473,NA,90530,0
51,Hungary,HUN,EU post-1995,7362885000,2085,35.09517066545982,81.33088478957252,82.41879828510253,NA,NA,87030.89579048124,640798477152.2975,NA,90530,0
51,Hungary,HUN,EU post-1995,7329216999.9999895,2086,35.20251400804719,80.95898597150104,82.56134988751552,NA,NA,88356.59380113255,647584649349.3544,NA,90530,0
51,Hungary,HUN,EU post-1995,7296128499.9999895,2087,35.310716666423836,80.5934883464044,82.70298822731617,NA,NA,89689.20279158969,654383948629.9962,NA,90530,0
51,Hungary,HUN,EU post-1995,7263754000,2088,35.41983254823239,80.23587760963217,82.84371522091436,NA,NA,91024.93689624785,661182749479.8679,NA,90530,0
51,Hungary,HUN,EU post-1995,7232210500,2089,35.52862792313626,79.88744615044736,82.98353284833367,NA,NA,92425.0886202493,668437696382.7975,NA,90530,0
51,Hungary,HUN,EU post-1995,7201487499.9999895,2090,35.638314181368436,79.54807798519816,83.12244315209287,NA,NA,93830.16824643654,675716783749.6088,NA,90530,0
51,Hungary,HUN,EU post-1995,7171583000,2091,35.74893224673566,79.21775102176075,83.26044823608974,NA,NA,95236.54450210926,682996783530.0702,NA,90530,0
51,Hungary,HUN,EU post-1995,7142411000,2092,35.86172126780614,78.89551529879597,83.39755026448687,NA,NA,96573.92329117122,689770652028.0175,NA,90530,0
51,Hungary,HUN,EU post-1995,7113867999.99999,2093,35.97528869148493,78.58022754887871,83.53375146060067,NA,NA,97914.08089931017,696547846859.013,NA,90530,0
51,Hungary,HUN,EU post-1995,7085997999.9999895,2094,36.08932354441128,78.27237379874063,83.66905410579385,NA,NA,99273.87632919369,703454489120.9128,NA,90530,0
51,Hungary,HUN,EU post-1995,7058751500,2095,36.20359779333796,77.97140726830885,83.80346053837056,NA,NA,100667.04483498784,710583653729.5377,NA,90530,0
51,Hungary,HUN,EU post-1995,7032076500,2096,36.31806090821302,77.67675356235502,83.93697315247603,NA,NA,102097.86492090124,717959996610.444,NA,90530,0
51,Hungary,HUN,EU post-1995,7005912500,2097,36.43275625383055,77.3877443941235,84.06959439699988,NA,NA,103565.07978539228,725567887031.9772,NA,90530,0
51,Hungary,HUN,EU post-1995,6980264999.99999,2098,36.547750012351685,77.1044405169556,84.20132677448403,NA,NA,105065.72322204027,733386590506.4939,NA,90530,0
51,Hungary,HUN,EU post-1995,6954949499.9999895,2099,36.664144118765066,76.824803932398,84.33217284003489,NA,NA,106527.32112570218,740892138799.5406,NA,90530,0
51,Hungary,HUN,EU post-1995,6929830000,2100,36.781879148670384,76.54733237600796,84.4621352002406,NA,NA,107949.08277581965,748068792292.3583,NA,90530,0
52,Norway,NOR,Europe West other,3581520000,1960,NA,9.805184138769341,49.92,1178.6969375973742,4221526655.9437475,15680.671914526689,56160640075.31563,6.046641327725456,365268,1
52,Norway,NOR,Europe West other,3609995000,1961,NA,9.883140598136162,50.998,1313.499750232763,4741727530.841523,16532.05472893477,59680634911.18088,6.534609077476852,365268,1
52,Norway,NOR,Europe West other,3639133500,1962,NA,9.962913531981997,52.653,1369.923572918922,4985334766.648942,16861.498662244525,61361244641.97924,6.41325963419052,365268,1
52,Norway,NOR,Europe West other,3666799999.99999,1963,NA,10.038656548068788,54.302,1535.462538586691,5630234036.489663,17374.252172436343,63707907865.88942,6.712522913451727,365268,1
52,Norway,NOR,Europe West other,3694673500,1964,NA,10.114966271340496,55.944,1670.9070720383027,6173456080.022508,18101.48186057755,66879065341.00658,6.843121916604907,365268,1
52,Norway,NOR,Europe West other,3723510500,1965,NA,10.193913783851857,57.568,1868.0374939076348,6955657222.958764,18915.12899057387,70430681405.25621,7.058977524743996,365268,1
52,Norway,NOR,Europe West other,3753076500,1966,NA,10.274857091231645,59.179,2011.9675350462685,7551068074.545076,19475.86025849551,73094393453.44344,6.959007200020685,365268,1
52,Norway,NOR,Europe West other,3784341999.99999,1967,NA,10.360453146730592,60.77,2145.74882850262,8120247413.153241,20521.638998682774,77660900371.55296,7.160748581618042,365268,1
52,Norway,NOR,Europe West other,3816298000,1968,NA,10.447939595037068,62.34,2311.645218623425,8821927024.54214,20806.792306891846,79404919867.20674,7.057325155831845,365268,1
52,Norway,NOR,Europe West other,3847520500,1969,NA,10.533417928753682,63.881,2569.7392915136334,9887124603.75418,21569.300142241587,82988324467.92743,7.404436870641523,365268,1
52,Norway,NOR,Europe West other,3875546500,1970,NA,10.610145153695369,65.396,2730.392918215829,10581764717.816143,21838.80724185387,84637312970.34142,7.305236824466428,365268,1
52,Norway,NOR,Europe West other,3902910499.99999,1971,NA,10.685060010731819,66.23,2869.437179238664,11199156495.940935,22798.27504430013,88979627052.28671,7.681202711022548,365268,1
52,Norway,NOR,Europe West other,3933047000,1972,NA,10.767565185014838,66.725,3050.706673796794,11998572731.256458,23775.841274322804,93511501196.45148,7.9014996334914365,365268,1
52,Norway,NOR,Europe West other,3960709500,1973,NA,10.843297250238182,67.216,3365.67462381837,13330459456.466345,24651.725268601607,97638322462.74043,8.407725998391058,365268,1
52,Norway,NOR,Europe West other,3985379999.99999,1974,NA,10.910838069581759,67.703,3095.7419989105615,12337708247.618143,25526.176877388087,101731514803.60469,7.848555522724652,365268,1
52,Norway,NOR,Europe West other,4007466499.99999,1975,NA,10.971304631120136,68.187,3401.883515363498,13632934224.72142,26712.613633401088,107049904263.29788,8.58074549119437,365268,1
52,Norway,NOR,Europe West other,4026313499.99999,1976,NA,11.022902362101224,68.667,3357.6237111474047,13518845676.112864,28136.403780877212,113285982384.39668,7.885149702726325,365268,1
52,Norway,NOR,Europe West other,4043361000,1977,NA,11.069573573376262,69.142,3607.8032456858286,14587650939.279497,29183.524761489858,117999525863.1424,8.325280006518199,365268,1
52,Norway,NOR,Europe West other,4058806499.99999,1978,NA,11.11185896382927,69.614,3715.0912248270274,15078836411.420864,30197.375890130683,122565305545.8054,8.230224502258883,365268,1
52,Norway,NOR,Europe West other,4072652499.99999,1979,26.9,11.14976537775001,70.081,3942.6607085478504,16057086991.319136,31410.617575119384,127924530193.85359,7.991514455088786,365268,1
52,Norway,NOR,Europe West other,4085776000,1980,26.558709558077805,11.185693791955496,70.545,3925.851440766856,16040149596.25064,32738.90569595699,133763835158.80437,8.131630144232076,365268,1
52,Norway,NOR,Europe West other,4099854499.99999,1981,26.221749196666668,11.224236724815725,70.787,3887.209506848258,15936993389.094574,33147.94421219169,135901748244.10272,8.184016981880417,365268,1
52,Norway,NOR,Europe West other,4114930999.9999995,1982,25.889063978402604,11.265511898113166,70.918,3968.883692966373,16331682543.581808,33104.2243709269,136221599094.88258,8.61069597432187,365268,1
52,Norway,NOR,Europe West other,4128571500,1983,25.560599662932677,11.302855711422847,71.049,4059.6200639727776,16760431696.946186,34305.672746538236,141633422789.68448,8.624434347327044,365268,1
52,Norway,NOR,Europe West other,4140235499.99999,1984,25.236302698071764,11.334788429317625,71.18,4194.395614011678,17365785622.175404,36279.49389685435,150205648553.78934,8.378558501654151,365268,1
52,Norway,NOR,Europe West other,4152637500,1985,24.916120211071497,11.368741581523704,71.31,4460.229015369222,18521714267.810307,38179.85735614767,158547107401.78967,8.636836636278284,365268,1
52,Norway,NOR,Europe West other,4167459500,1986,24.6,11.409320006132484,71.44,4771.32693812536,19884311775.896446,39581.90403673073,164955982005.96182,9.187031844639447,365268,1
52,Norway,NOR,Europe West other,4187036000,1987,24.718846113761415,11.46291490083993,71.57,4966.067840824153,20793104827.973,40087.62320074425,167848321495.95142,9.32703154593016,365268,1
52,Norway,NOR,Europe West other,4209652999.9999905,1988,24.838266390073894,11.524833820646732,71.699,5016.006387598886,21115646337.574768,39770.433669897066,167419725409.7828,9.147029189122561,365268,1
52,Norway,NOR,Europe West other,4227074000,1989,24.958263602798734,11.5725275687988,71.828,5232.0834919517265,22116404094.65835,40017.75876775001,169158027625.4281,9.409793330199188,365268,1
52,Norway,NOR,Europe West other,4241635500,1990,25.078840539198147,11.612392818423732,71.956,5341.164046693659,22655271031.77948,40651.03446285919,172426870889.387,9.294752806905507,365268,1
52,Norway,NOR,Europe West other,4261886500,1991,25.2,11.667834302484751,72.265,5476.06643819782,23338373626.058376,41705.88763142792,177745759466.89963,9.517314167720027,365268,1
52,Norway,NOR,Europe West other,4286557000,1992,25.397662199361868,11.735375121828357,72.665,5629.533704746672,24131317108.81778,42948.01071440372,184099095963.90225,9.700726416804645,365268,1
52,Norway,NOR,Europe West other,4312136000,1993,25.596874809241854,11.805403156038855,73.061,5693.884069111839,24552802474.243652,43908.0104153356,189337312400.3436,9.682634663184055,365268,1
52,Norway,NOR,Europe West other,4336739500,1994,25.797649990653962,11.872760548419244,73.453,5583.400333182109,24213752769.22401,45866.05276765896,198909122746.59094,9.479179159369751,365268,1
52,Norway,NOR,Europe West other,4359332500,1995,26,11.934613763045217,73.787,5599.537488023182,24410245756.507816,47524.425839332755,207174774105.24304,9.329445186975867,365268,1
52,Norway,NOR,Europe West other,4381509999.9999895,1996,26.27415701517203,11.995329456727633,74.062,5650.356584966106,24757093880.594788,49661.28396390722,217591412300.6986,9.424270128231889,365268,1
52,Norway,NOR,Europe West other,4405333500,1997,26.55120487915052,12.060551430730314,74.476,5915.722579168495,26060730854.717373,52002.92618269989,229090232810.67496,9.855210176290893,365268,1
52,Norway,NOR,Europe West other,4431675499.99999,1998,26.831174074492406,12.132668342148753,75.027,6128.435516359183,27159237531.178783,53050.48552235411,235102536952.5209,9.888597086257752,365268,1
52,Norway,NOR,Europe West other,4462142499.9999895,1999,27.114095405177945,12.216078331526413,75.569,6030.882088245156,26910655278.447403,53748.80555916411,239834829609.7819,9.638574122231356,365268,1
52,Norway,NOR,Europe West other,4491201499.9999895,2000,27.4,12.29563361696067,76.02,5904.307502024017,26517434709.551456,55112.53192859413,247521486066.4993,9.506397656768698,365268,1
52,Norway,NOR,Europe West other,4514016999.9999895,2001,27.46650511525093,12.358095973367472,76.378,5920.301088393899,26724339758.1285,55971.662951691644,252657038082.2057,9.400391707609854,365268,1
52,Norway,NOR,Europe West other,4538437500,2002,27.53317165131772,12.424952363743882,76.733,6255.390696120569,28389699712.424698,56475.626458328625,256311100954.47083,9.96110248413937,365268,1
52,Norway,NOR,Europe West other,4565167500,2003,27.6,12.498131508919478,77.084,6207.026498656477,28336115643.305344,56655.928353670795,258643802802.5064,9.82683976678939,365268,1
52,Norway,NOR,Europe West other,4592277000,2004,31.6,12.572349617267323,77.399,6337.56900426586,29103872374.20301,58557.1052377371,268910447569.83963,9.857433663577373,365268,1
52,Norway,NOR,Europe West other,4623689000,2005,30.6,12.658346748141092,77.675,6269.988680222021,28990477690.867077,59686.210745684344,275970476076.5025,9.709355832479769,365268,1
52,Norway,NOR,Europe West other,4661087500,2006,26.4,12.76073321506401,77.95,6371.934229914035,29700142989.874435,60628.189024464984,282593294009.5709,9.81855929617347,365268,1
52,Norway,NOR,Europe West other,4709576500,2007,27.1,12.89348231983092,78.234,6517.546295922841,30694882872.940258,61800.64151139281,291054848946.98004,9.733331509038756,365268,1
52,Norway,NOR,Europe West other,4768654000,2008,27,13.055219729075638,78.526,6434.165235307467,30682307786.00989,61325.769501187126,292441376034.914,9.558974980677228,365268,1
52,Norway,NOR,Europe West other,4829199500,2009,26.2,13.220976105215897,78.815,6326.848339937408,30553612839.80156,59511.07509173049,287390854077.4473,9.738046687643173,365268,1
52,Norway,NOR,Europe West other,4889741000,2010,25.7,13.38672153049268,79.102,6421.868710430453,31401274730.00891,59186.74635283335,289407860298.0497,9.068056604366403,365268,1
52,Norway,NOR,Europe West other,4953560999.9999895,2011,25.3,13.56144255724561,79.455,6390.548360116584,31655971125.287403,58997.599670772506,292248208822.7509,9.239224193894817,365268,1
52,Norway,NOR,Europe West other,5019055999.9999895,2012,25.7,13.74074925807897,79.874,6446.260862681226,32354144260.40532,59801.68339087628,300147997833.07733,9.13153043318257,365268,1
52,Norway,NOR,Europe West other,5080668500,2013,26.4,13.90942677705137,80.286,6501.310898985739,33031005493.183525,59687.3712542337,303251746979.1907,9.108583548676593,365268,1
52,Norway,NOR,Europe West other,5137923500,2014,26.8,14.066174699125026,80.692,6676.15391330354,34301568080.779224,60184.70778688652,309224424478.87726,9.4358106152450425,365268,1
52,Norway,NOR,Europe West other,5190356500,2015,27.5,14.209721355278864,81.091,4514.9232351375795,23434061160.497364,60748.672286904584,315307266070.7051,6.986332325769517,365268,1
52,Norway,NOR,Europe West other,5236589499.9999895,2016,28.5,14.336294173045516,81.485,7139.565883885635,37386975742.11366,60857.54275489289,318685969386.0726,9.490461492384366,365268,1
52,Norway,NOR,Europe West other,5277392500,2017,27,14.448001193644119,81.871,7243.231675129773,38225376518.0923,61789.95933340131,326089867961.3971,9.184950656134387,365268,1
52,Norway,NOR,Europe West other,5312320000,2018,27.6,14.543622764654993,82.248,7457.253375585303,39615316252.189316,62070.48058224131,329738255406.65216,9.022771705826289,365268,1
52,Norway,NOR,Europe West other,5348278500,2019,27.7,14.6420669207267,82.616,7508.091997455673,40155367006.01423,62178.37903091383,332547287735.88727,8.773887837026322,365268,1
52,Norway,NOR,Europe West other,5379838999.9999895,2020,27.236044741382713,14.728470602406972,82.974,7349.365082801723,39538400897.69486,61368.813203801365,330154334657.5249,8.664376109482696,365268,1
52,Norway,NOR,Europe West other,5403021000,2021,27.31440971263747,14.791936331679754,83.323,7863.68921616668,42487677972.42211,63517.7951468047,343187981051.8839,8.761331369173542,365268,1
52,Norway,NOR,Europe West other,5434318999.99999,2022,27.343487867565454,14.877621362944444,83.664,8486.679484336335,46119323568.63907,64205.69043042118,348914203414.1554,8.772938606001011,365268,1
52,Norway,NOR,Europe West other,5474359999.9999895,2023,27.362485586335737,14.987242244050915,83.995,9516.232310043573,52095281508.81004,64580.908428031405,353539141862.07733,9.036099533020597,365268,1
52,Norway,NOR,Europe West other,5514477000,2024,27.402799779830602,15.097071191563455,84.23835552665348,NA,NA,65663.76023005418,362101295522.14844,NA,365268,1
52,Norway,NOR,Europe West other,5554468500,2025,27.435874816344874,15.20655655573442,84.51971774184408,NA,NA,66533.67482077578,369559200981.2422,NA,365268,0
52,Norway,NOR,Europe West other,5594125000,2026,27.462011021984743,15.315124785089305,84.79696380431372,NA,NA,67183.29117568415,375831728748.1741,NA,365268,0
52,Norway,NOR,Europe West other,5633425000,2027,27.48819744538098,15.422717018736927,85.07012159561154,NA,NA,67846.95280749038,382210720119.5365,NA,365268,0
52,Norway,NOR,Europe West other,5672292500,2028,27.516230008310465,15.529125190271252,85.33922001647052,NA,NA,68590.24126576899,389063911105.01196,NA,365268,0
52,Norway,NOR,Europe West other,5710637500,2029,27.5459681247806,15.634102905264081,85.60428893724594,NA,NA,69412.63992427882,396390424525.5838,NA,365268,0
52,Norway,NOR,Europe West other,5748397000,2030,27.5783739970485,15.73747768761567,85.86535914903864,NA,NA,70355.83697486026,404433282198.77576,NA,365268,0
52,Norway,NOR,Europe West other,5785506499.99999,2031,27.612675612246147,15.83907295465245,86.12246231554656,NA,NA,71398.41829077613,413076013111.00354,NA,365268,0
52,Norway,NOR,Europe West other,5821884499.9999895,2032,27.647709364821242,15.938665582531154,86.37563092568524,NA,NA,72500.88971693911,422091806079.2565,NA,365268,0
52,Norway,NOR,Europe West other,5857591499.99999,2033,27.681927380699822,16.036421203061835,86.62489824701399,NA,NA,73602.81380627584,431135216527.72327,NA,365268,0
52,Norway,NOR,Europe West other,5892683999.9999895,2034,27.71455907096336,16.132494497191075,86.87029828000217,NA,NA,74669.63279658188,440004550466.29254,NA,365268,0
52,Norway,NOR,Europe West other,5927178499.9999895,2035,27.745826822247256,16.226930637230716,87.111865713165,NA,NA,75706.73641949797,448727340410.8146,NA,365268,0
52,Norway,NOR,Europe West other,5961086999.99999,2036,27.77642641247749,16.31976247577119,87.34963587909809,NA,NA,76741.87766534058,457465009306.45135,NA,365268,0
52,Norway,NOR,Europe West other,5994456000,2037,27.806764847079663,16.411117316600414,87.58364471143418,NA,NA,77792.63847490895,466324548461.7488,NA,365268,0
52,Norway,NOR,Europe West other,6027402499.9999895,2038,27.837161876334388,16.501315472474978,87.81392870274442,NA,NA,78874.39469183485,475407723751.5513,NA,365268,0
52,Norway,NOR,Europe West other,6059761500,2039,27.867891298432973,16.58990522027662,88.04052486340287,NA,NA,80001.94292008999,484792693632.3589,NA,365268,0
52,Norway,NOR,Europe West other,6091402000,2040,27.89916961632838,16.67652791922643,88.26347068143092,NA,NA,81188.81602212608,494553716294.8108,NA,365268,0
52,Norway,NOR,Europe West other,6122351000,2041,27.9310136313394,16.7612574876529,88.48280408333507,NA,NA,82439.69786685887,504724766674.86127,NA,365268,0
52,Norway,NOR,Europe West other,6152665000,2042,27.96339468031526,16.844248606502624,88.6985633959496,NA,NA,83757.30556583131,515330642449.1955,NA,365268,0
52,Norway,NOR,Europe West other,6182324999.9999895,2043,27.996034263310634,16.925449259174055,88.91078730929314,NA,NA,85130.74551412606,526305936260.6185,NA,365268,0
52,Norway,NOR,Europe West other,6211225500,2044,28.02845973618008,17.00457061664312,89.11951484044567,NA,NA,86536.41669773309,537497198071.5856,NA,365268,0
52,Norway,NOR,Europe West other,6239281000,2045,28.06035775985497,17.081378604202943,89.3247852984507,NA,NA,87956.81875736067,548787308093.2441,NA,365268,0
52,Norway,NOR,Europe West other,6266467999.9999895,2046,28.091781273501205,17.155808885530593,89.5266382502451,NA,NA,89394.38416095085,560187047724.3044,NA,365268,0
52,Norway,NOR,Europe West other,6292968499.9999895,2047,28.122781676749476,17.22835972491428,89.72511348761734,NA,NA,90851.78027899956,571727391464.6646,NA,365268,0
52,Norway,NOR,Europe West other,6318754499.9999895,2048,28.15338645130716,17.298954466309638,89.9202509951927,NA,NA,92330.46802148077,583413560297.8368,NA,365268,0
52,Norway,NOR,Europe West other,6343614499.9999895,2049,28.183663845218316,17.367014082810403,90.11209091944282,NA,NA,93834.8098372196,595251860288.1279,NA,365268,0
52,Norway,NOR,Europe West other,6367559000,2050,28.21359005562879,17.432567320433215,90.30067353871488,NA,NA,95363.34609801168,607231732716.5092,NA,365268,0
52,Norway,NOR,Europe West other,6390727000,2051,28.24305544497679,17.495994721683804,90.48603923427427,NA,NA,96908.2596198126,619314231275.3461,NA,365268,0
52,Norway,NOR,Europe West other,6413086500,2052,28.271978762470777,17.55720867965439,90.66822846235372,NA,NA,98462.78598509268,631450363553.3871,NA,365268,0
52,Norway,NOR,Europe West other,6434758000,2053,28.30024505449614,17.616539089107178,90.84728172719933,NA,NA,100016.76934022373,643583706646.1594,NA,365268,0
52,Norway,NOR,Europe West other,6455870000,2054,28.32868109499005,17.674337746531315,91.02323955510431,NA,NA,101632.53885231794,656126458600.5138,NA,365268,0
52,Norway,NOR,Europe West other,6476392500,2055,28.35726854918618,17.730522520450737,91.19614246941856,NA,NA,103312.2141048821,669090448587.2527,NA,365268,0
52,Norway,NOR,Europe West other,6496450500,2056,28.386094074470346,17.78543562534906,91.3660309665224,NA,NA,105066.77629404617,682561111388.8444,NA,365268,0
52,Norway,NOR,Europe West other,6516086500,2057,28.414499396296982,17.839193414150706,91.53294549275078,NA,NA,106844.13476552586,696205624149.8237,NA,365268,0
52,Norway,NOR,Europe West other,6535249499.9999895,2058,28.442666847185194,17.891656263346338,91.69692642225428,NA,NA,108659.89260807772,710119508836.9924,NA,365268,0
52,Norway,NOR,Europe West other,6554044500,2059,28.470658595624354,17.943111633102273,91.85801403578178,NA,NA,110520.66116534465,724357331447.0907,NA,365268,0
52,Norway,NOR,Europe West other,6572558500,2060,28.498413585048837,17.993797704699016,92.01624850036926,NA,NA,112422.08580489803,738900735644.7119,NA,365268,0
52,Norway,NOR,Europe West other,6590821499.9999895,2061,28.525861835615054,18.04379660961264,92.17166984991843,NA,NA,114358.19070527429,753714422001.4208,NA,365268,0
52,Norway,NOR,Europe West other,6609111999.9999895,2062,28.55366341361264,18.093870801712686,92.3243179666484,NA,NA,116396.62435501977,769278326784.2522,NA,365268,0
52,Norway,NOR,Europe West other,6627534499.9999895,2063,28.581762467279493,18.144306372307426,92.47423256340291,NA,NA,118538.82703220486,785620165745.4691,NA,365268,0
52,Norway,NOR,Europe West other,6646105000,2064,28.609428145729026,18.195147124850795,92.62145316679535,NA,NA,120711.94308070195,802264248468.3687,NA,365268,0
52,Norway,NOR,Europe West other,6664805500,2065,28.63592650775721,18.24634378045709,92.76601910117354,NA,NA,122831.64059640431,818648993820.9387,NA,365268,0
52,Norway,NOR,Europe West other,6683607000,2066,28.661233333626896,18.297816945366144,92.90796947338512,NA,NA,124885.3713655405,834684742256.326,NA,365268,0
52,Norway,NOR,Europe West other,6702616499.9999895,2067,28.686028210336524,18.349859555175897,93.04734315832557,NA,NA,126945.23607898004,850865233939.3656,NA,365268,0
52,Norway,NOR,Europe West other,6721883000,2068,28.71109590716843,18.402605757964015,93.184178785249145,NA,NA,129106.76514830458,867840569835.381,NA,365268,0
52,Norway,NOR,Europe West other,6741452499.99999,2069,28.73651201917504,18.456181488660352,93.31851472482381,NA,NA,131386.66144876627,885736937290.4377,NA,365268,0
52,Norway,NOR,Europe West other,6761191000,2070,28.76228091542783,18.51021989333859,93.4503890769108,NA,NA,133794.13354426407,904607691572.2764,NA,365268,0
52,Norway,NOR,Europe West other,6780955000,2071,28.787660243497243,18.56432810977146,93.57983965904926,NA,NA,136235.26521526292,923805202837.7632,NA,365268,0
52,Norway,NOR,Europe West other,6800644000,2072,28.811954233732152,18.618230997514154,93.7069039956267,NA,NA,138608.59177471686,942627688001.1776,NA,365268,0
52,Norway,NOR,Europe West other,6820192500,2073,28.835197864298944,18.67174923617727,93.83161930771557,NA,NA,140907.69711305466,961017619042.727,NA,365268,0
52,Norway,NOR,Europe West other,6839501499.99999,2074,28.85744111514362,18.724611791889767,93.95402250355677,NA,NA,143128.8742907934,978930150405.1917,NA,365268,0
52,Norway,NOR,Europe West other,6858399499.99999,2075,28.87936323199351,18.776349146380166,94.07415016967047,NA,NA,145368.72450177406,996996787438.6036,NA,365268,0
52,Norway,NOR,Europe West other,6876894999.99999,2076,28.90098292574671,18.826984570233336,94.19203856257526,NA,NA,147628.8034836482,1015227780532.6815,NA,365268,0
52,Norway,NOR,Europe West other,6895151500,2077,28.92228400114314,18.87696567999387,94.30772360109647,NA,NA,149905.0389194995,1033617953963.3453,NA,365268,0
52,Norway,NOR,Europe West other,6913014999.99999,2078,28.942742951821888,18.92587086741787,94.42124085924426,NA,NA,152105.03556206316,1051504392416.0746,NA,365268,0
52,Norway,NOR,Europe West other,6930238000,2079,28.96257910964352,18.973022547827895,94.53262555964353,NA,NA,154258.1220123189,1069045498978.4089,NA,365268,0
52,Norway,NOR,Europe West other,6946735500,2080,28.981965605275505,19.018188015375014,94.64191256749628,NA,NA,156389.30178858349,1086395114554.9663,NA,365268,0
52,Norway,NOR,Europe West other,6962476500,2081,29.001568969381903,19.06128240086731,94.74913638505858,NA,NA,158619.51716116766,1104384660675.9766,NA,365268,0
52,Norway,NOR,Europe West other,6977635500,2082,29.02132583490892,19.102783435723907,94.85433114661386,NA,NA,160942.44099380844,1122997689735.053,NA,365268,0
