country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
50,Switzerland,CHE,Europe West other,6319844000,1980,NA,159.9312683469987,74.477,4130.031231149811,26101153095.994743,43848.44349284655,277115322517.6053,16.324136947120007,39516,1
50,Switzerland,CHE,Europe West other,6354568000.000001,1981,NA,160.81000101224822,74.466,4285.056917886182,27229685568.578167,44307.16317445607,281552881279.177,17.688863845013945,39516,1
50,Switzerland,CHE,Europe West other,6391812000,1982,36,161.75250531430308,74.406,4391.225876535508,28067890252.35018,43472.201359621846,277866138316.8472,18.86236522410912,39516,1
50,Switzerland,CHE,Europe West other,6419322000,1983,35.78427481926221,162.44867901609476,74.346,4564.810412495257,29302987906.759876,43562.54189295178,279641983549.347,18.297695904068302,39516,1
50,Switzerland,CHE,Europe West other,6442431000.000001,1984,35.569842342791205,163.03348010932282,74.286,4668.628580886363,30077317496.988316,44712.14036207883,288054879145.00793,18.753421682596876,39516,1
50,Switzerland,CHE,Europe West other,6470960999.999999,1985,35.35669482422972,163.75546614029759,74.227,4473.227340316498,28946079663.321785,46150.306264658866,298636831976.66315,17.134784986492978,39516,1
50,Switzerland,CHE,Europe West other,6504757000.000001,1986,35.144824563639496,164.61071464723153,74.167,4882.282283630161,31758059860.41928,46763.83383546282,304187375488.06366,18.21225572433474,39516,1
50,Switzerland,CHE,Europe West other,6545776000,1987,34.93422390722313,165.64874987346897,74.107,5007.96106644201,32780991357.650513,47207.578340302935,309010233318.07477,19.108920300888283,39516,1
50,Switzerland,CHE,Europe West other,6594144999.999999,1988,34.72488524704757,166.87278570705536,74.046,5387.511786239791,35526033907.67418,48397.22718757118,319138333672.7865,19.755422823395318,39516,1
50,Switzerland,CHE,Europe West other,6647789000,1989,34.51680102076928,168.2303117724466,73.986,5387.530748855673,35815167649.4045,50085.76057492242,332959568206.6029,19.719077271565645,39516,1
50,Switzerland,CHE,Europe West other,6713167000,1990,34.30996371136106,169.884780848264,73.926,5811.034086538233,39010442265.62361,51420.52381619283,345194563605.5798,20.370661434057812,39516,1
50,Switzerland,CHE,Europe West other,6796952999.999999,1991,34.10436584684049,172.00508654722134,73.869,6004.4363145724265,40811871421.64199,50321.54967102142,342033208001.098,20.166825947524412,39516,1
50,Switzerland,CHE,Europe West other,6875046000,1992,33.9,173.98132402064985,73.815,6227.339244877884,42813243766.14072,49728.188787875464,341883585413.32806,20.739844999682237,39516,1
50,Switzerland,CHE,Europe West other,6938108000,1993,33.83709294224733,175.57718392549853,73.762,5738.395288819611,39813606260.52165,49214.120749186535,341452884882.8971,19.840194308023797,39516,1
50,Switzerland,CHE,Europe West other,6993589999.999999,1994,33.774302618946436,176.98122279582952,73.708,5789.062679530748,40486330864.93944,49443.635121366875,345788512148.4401,20.448288970672262,39516,1
50,Switzerland,CHE,Europe West other,7040486000.000001,1995,33.71162881347723,178.16798258933093,73.654,5589.9174729108245,39355735709.184044,49350.47497060061,347451328123.8641,19.30709780283311,39516,1
50,Switzerland,CHE,Europe West other,7071887000.000001,1996,33.649071309621604,178.96262273509467,73.6,5753.863518683009,40690672617.54863,49374.013727340825,349167445816.2032,19.401482431433003,39516,1
50,Switzerland,CHE,Europe West other,7089166000,1997,33.586629891562666,179.39988865269765,73.546,6007.909723992829,42591069346.399345,50371.30967627817,357090575932.54224,20.516785488095046,39516,1
50,Switzerland,CHE,Europe West other,7110291000,1998,33.524304343884026,179.93448223504404,73.492,6126.956525102403,43564443837.82689,51761.11628055712,368036599239.59875,20.312959595211257,39516,1
50,Switzerland,CHE,Europe West other,7144127000,1999,33.46209445156902,180.7907429901812,73.438,6171.054674190573,44086798316.36108,52415.198796952085,374460836935.6729,19.939968888554695,39516,1
50,Switzerland,CHE,Europe West other,7184007000,2000,33.4,181.79995444883087,73.383,6601.271904920957,47423583573.85549,54196.902305590396,389350925541.67755,21.57646893987248,39516,1
50,Switzerland,CHE,Europe West other,7226395000,2001,32.53889979701219,182.87263386982488,73.375,6546.509928850001,47307666617.29201,54728.027062551846,395486341124.68933,20.678890167121317,39516,1
50,Switzerland,CHE,Europe West other,7278758000,2002,31.7,184.19774268650676,73.401,6506.923306611925,47362320073.388,54331.32693167257,395464580554.52716,21.22733267266332,39516,1
50,Switzerland,CHE,Europe West other,7333450000,2003,31.649960505504584,185.58178965482338,73.427,6576.309747590397,48227038718.4668,53900.86676318919,395279311364.50977,20.981343917729102,39516,1
50,Switzerland,CHE,Europe West other,7384198000,2004,31.6,186.8660289502986,73.452,6663.6311534938295,49205571836.36683,55040.81666632398,406432288345.83624,21.049966420449,39516,1
50,Switzerland,CHE,Europe West other,7431818999.999999,2005,32.72980293249564,188.07113574248405,73.478,6713.544487592396,49893847480.23443,56264.58676842417,418148224972.72327,20.85019320717329,39516,1
50,Switzerland,CHE,Europe West other,7478512000,2006,33.9,189.25275837635388,73.504,6748.490539417277,50468667480.91858,58158.21185851236,434936885282.427,20.89252435106539,39516,1
50,Switzerland,CHE,Europe West other,7545386000,2007,34.3,190.9450855349732,73.53,8599.55634043754,64886972017.348656,59946.00461704,452315743993.349,21.63668647185431,39516,1
50,Switzerland,CHE,Europe West other,7641734000,2008,33.8,193.3832877821642,73.556,8827.341673791752,67456196998.231346,60821.192788763175,464779376854.44635,21.243687248152813,39516,1
50,Switzerland,CHE,Europe West other,7737639999.999999,2009,32.9,195.81030468670917,73.581,8747.124942115719,67682103837.11226,58818.147542300634,455113651149.20703,21.35580890435474,39516,1
50,Switzerland,CHE,Europe West other,7825755999.999999,2010,32.6,198.0401862536694,73.607,8397.020554176066,65713033983.96667,60056.463441080465,469987229112.81604,19.94565199889657,39516,1
50,Switzerland,CHE,Europe West other,7914377000,2011,31.7,200.28284745419575,73.631,8631.527223969477,68313160536.25787,60524.42894794373,479013148403.74005,21.35740325969869,39516,1
50,Switzerland,CHE,Europe West other,7998937000,2012,31.6,202.42274015588623,73.653,8669.820399527693,69349347177.13684,60613.50547714556,484843611660.8423,20.62441818493524,39516,1
50,Switzerland,CHE,Europe West other,8091199000.000001,2013,32.5,204.7575412491143,73.674,8648.870624296274,69979733346.4354,61013.93530324569,493675892311.6863,19.94658415728086,39516,1
50,Switzerland,CHE,Europe West other,8190231999.999999,2014,32.5,207.26369065694908,73.696,8622.659706018145,70621583449.3404,61751.042878262786,505755367414.9199,21.361863449866643,39516,1
50,Switzerland,CHE,Europe West other,8283940999.999999,2015,32.3,209.63510982893004,73.718,8320.354686792167,68925327324.45978,62064.61129356033,514139578143.7874,20.096706924630755,39516,1
50,Switzerland,CHE,Europe West other,8374905000.000001,2016,33,211.9370634679624,73.739,8066.719118777027,67558006281.44132,62646.05114260399,524654726944.4499,19.21721152015438,39516,1
50,Switzerland,CHE,Europe West other,8453633000,2017,32.7,213.9293703816176,73.761,8277.609988965703,69975876963.85011,63046.213068831974,532969547323.7092,19.357796934069285,39516,1
50,Switzerland,CHE,Europe West other,8516347000.000002,2018,33.1,215.51642372709793,73.797,8321.542579523855,70869144182.50026,64407.40388039677,548515800814.6055,19.703272683996175,39516,1
50,Switzerland,CHE,Europe West other,8577535000,2019,34,217.06485980362385,73.849,8498.58982997441,72896951717.24954,64722.353554905836,555158252899.5792,19.772978766942476,39516,1
50,Switzerland,CHE,Europe West other,8640582000,2020,33.7,218.6603401153963,73.915,7860.820757669725,67922066343.94739,62712.704047082465,541874261760.5479,20.16870238618521,39516,1
50,Switzerland,CHE,Europe West other,8707024000.000002,2021,32.19378814955594,220.34173499342043,73.996,7906.070439234528,68838345060.10559,64531.93740950539,561881127791.0614,19.26277140492739,39516,1
50,Switzerland,CHE,Europe West other,8792181000,2022,32.114734776406955,222.49673549954449,74.092,7914.537766610069,69586048575.37149,65493.56505570768,575831278305.057,19.899103746472502,39516,1
50,Switzerland,CHE,Europe West other,8870563000,2023,32.07759956251247,224.48028646624152,74.202,7744.877754436569,68701426048.02812,65474.59373493323,580796508625.1305,19.512675993933982,39516,1
50,Switzerland,CHE,Europe West other,8921984000,2024,32.00715543920096,225.78155683773662,74.0684428568704,NA,NA,66257.92710343112,591152165489.9789,NA,39516,1
51,Hungary,HUN,EU post-1995,9983383000,1960,NA,110.27706837512426,55.911,305.5596722500878,3050519237.427098,9657.846986549184,96417985422.11635,2.29754361408178,90530,1
51,Hungary,HUN,EU post-1995,10026517000,1961,NA,110.7535292168342,56.335,334.9893585483999,3358776498.304627,10102.540757560973,101293296648.87798,2.487979632351494,90530,1
51,Hungary,HUN,EU post-1995,10058066000,1962,NA,111.10202142936043,56.758,367.3674206827707,3695005763.477073,10490.651424217116,105515664407.76976,2.686047441726152,90530,1
51,Hungary,HUN,EU post-1995,10083848000,1963,NA,111.38681100187783,57.181,402.74145612287793,4061183626.8417706,11037.958573904443,111305096489.54918,2.890902358236566,90530,1
51,Hungary,HUN,EU post-1995,10114391000,1964,NA,111.72419087595273,57.603,440.8970263423719,4459404915.164049,11624.36312587677,117573353781.09987,3.1015383744547393,90530,1
51,Hungary,HUN,EU post-1995,10141129000,1965,NA,112.01954048381752,58.022,482.37926440640524,4891870347.270464,11683.854394921678,118487474636.11768,3.316791058483129,90530,1
51,Hungary,HUN,EU post-1995,10170403000,1966,NA,112.34290290511433,58.441,527.1050583458593,5360870866.715902,12313.62780191105,125234557137.43956,3.535343984793879,90530,1
51,Hungary,HUN,EU post-1995,10206818000,1967,NA,112.74514525571635,58.859,574.9867112521616,5868784714.169366,12973.380664180362,132416935284.00807,3.7557385941982173,90530,1
51,Hungary,HUN,EU post-1995,10244549000,1968,NA,113.16192422401413,59.276,626.7304450495519,6420570754.101942,13082.814008837326,134027529171.42041,3.9763872255000985,90530,1
51,Hungary,HUN,EU post-1995,10281596000,1969,NA,113.57114768585,59.691,682.9567986607514,7021885889.283187,13425.177288398503,138032249107.6889,4.1955889232687005,90530,1
51,Hungary,HUN,EU post-1995,10315146000,1970,NA,113.94174306859604,60.112,744.3589119036122,7678170852.686898,13335.092290299881,137553423897.91766,4.411547517972732,90530,1
51,Hungary,HUN,EU post-1995,10343977000,1971,NA,114.26021208439191,60.539,810.4428499017341,8383202199.197989,13891.281128708466,143691092495.8944,4.622391407914373,90530,1
51,Hungary,HUN,EU post-1995,10374311000,1972,NA,114.59528333149233,60.965,904.8207774481707,9386892144.50911,14148.572524685744,146781691577.14508,4.998391432280284,90530,1
51,Hungary,HUN,EU post-1995,10407451000,1973,NA,114.96134982878604,61.388,985.4635362450148,10256163465.756716,14835.464069824604,154399365368.96014,5.002269869397107,90530,1
51,Hungary,HUN,EU post-1995,10453921000,1974,NA,115.47466033359107,61.81,1158.5677576723604,12111575811.853998,15152.600187549593,158404085305.22864,5.666375759692695,90530,1
51,Hungary,HUN,EU post-1995,10515654999.999998,1975,NA,116.15657792996794,62.231,1249.1733840913046,13135876342.286644,15386.525265249951,161799391338.15195,5.922282418768308,90530,1
51,Hungary,HUN,EU post-1995,10573777000,1976,NA,116.79859715011598,62.65,1238.4443812268908,13095034713.996128,15347.232738871186,162278216547.92316,5.538077104864394,90530,1
51,Hungary,HUN,EU post-1995,10623146000,1977,NA,117.34393018888767,63.066,1424.7698859858303,15135538515.23083,16234.751423607751,172464134646.693,6.046171724459446,90530,1
51,Hungary,HUN,EU post-1995,10660194000,1978,NA,117.75316469678559,63.48,1551.8126000558777,16542623368.240067,16570.33378952204,176642972841.06012,5.999657679452792,90530,1
51,Hungary,HUN,EU post-1995,10688267000.000002,1979,NA,118.0632607975257,63.893,1558.5805358071611,16658524907.710001,16559.39258976758,176991209357.2574,5.968974926978057,90530,1
51,Hungary,HUN,EU post-1995,10695376000,1980,NA,118.14178725284435,64.191,1602.4253579997123,17138541715.741531,16715.253535992408,178775921502.76834,6.05389248207625,90530,1
51,Hungary,HUN,EU post-1995,10679337000.000002,1981,NA,117.96461946316141,64.372,1551.7013942685553,16571142112.763773,16858.563305379666,180038278873.9834,5.904809325244,90530,1
51,Hungary,HUN,EU post-1995,10656128999.999998,1982,NA,117.70826245443497,64.553,1531.5061142010925,16319926717.21557,17503.93449517713,186524183988.15735,5.820611512083284,90530,1
51,Hungary,HUN,EU post-1995,10622994999.999998,1983,NA,117.34226223351374,64.734,1448.4538745556656,15386918267.13546,17378.233082955652,184608883149.07245,5.627012215531086,90530,1
51,Hungary,HUN,EU post-1995,10584338000,1984,NA,116.91525461173093,64.915,1504.8974688721614,15928343465.887436,17898.206275282348,189440664811.30942,5.599872045871157,90530,1
51,Hungary,HUN,EU post-1995,10547276000.000002,1985,NA,116.50586545896391,65.095,1538.15835864825,16223380740.370083,17519.499954980896,184783001407.1711,5.587428739066119,90530,1
51,Hungary,HUN,EU post-1995,10511104000,1986,NA,116.10630730144703,65.274,1664.0575205269931,17491081660.24136,17931.799969990498,188483014391.767,6.129628331961885,90530,1
51,Hungary,HUN,EU post-1995,10475110000,1987,NA,115.70871534298023,65.453,1786.9272851819965,18718259874.282784,18271.83630672318,191399495214.91907,6.331475902209942,90530,1
51,Hungary,HUN,EU post-1995,10440530999.999998,1988,NA,115.32675356235501,65.632,1951.5883274161376,20375618431.62633,18611.694753654883,194315976038.07114,6.770754581154979,90530,1
51,Hungary,HUN,EU post-1995,10403435000,1989,NA,114.9169888434773,65.81,2258.6045791291276,23497245929.672237,18259.644010425924,189963019585.6054,7.4561697759820484,90530,1
51,Hungary,HUN,EU post-1995,10381280999.999998,1990,NA,114.67227438418202,65.838,2398.8345887817836,24902975938.66314,17078.423781123936,177295916308.93005,8.039883153067777,90530,1
51,Hungary,HUN,EU post-1995,10378172000,1991,NA,114.63793217717884,65.713,2230.8582453572703,23152230577.93595,15050.891861709473,156200744494.22113,7.822361118295766,90530,1
51,Hungary,HUN,EU post-1995,10371473000,1992,NA,114.56393460731249,65.587,2141.551766360825,22211046322.9136,14599.129079667311,151414473073.28436,8.417005781484978,90530,1
51,Hungary,HUN,EU post-1995,10356877000,1993,NA,114.40270628520932,65.461,2253.792404105056,23342250712.85036,14535.478264789319,150542160524.5964,8.664378341713912,90530,1
51,Hungary,HUN,EU post-1995,10339936999.999998,1994,NA,114.21558599359327,65.335,2195.7304995486993,22703715034.312073,14988.376759442877,154978871424.90347,8.330656562268189,90530,1
51,Hungary,HUN,EU post-1995,10322794000,1995,NA,114.02622335137524,65.209,2299.876547506281,23741151825.33855,15236.894260110706,157287320646.90524,8.579903235475943,90530,1
51,Hungary,HUN,EU post-1995,10302241000,1996,NA,113.79919363746825,65.083,2189.2962655078218,22554657747.661568,15279.873683396558,157416941135.90903,7.954292871523133,90530,1
51,Hungary,HUN,EU post-1995,10278610000,1997,NA,113.5381641444825,64.956,2236.1588638387975,22984604859.442104,15796.372993399966,162364757413.69083,8.6515668270784,90530,1
51,Hungary,HUN,EU post-1995,10251722000,1998,NA,113.24115762730587,64.829,2406.040955805068,24666062999.527843,16455.477806308514,168696983847.44473,9.203246128930946,90530,1
51,Hungary,HUN,EU post-1995,10219799000,1999,NA,112.88853418756214,64.702,2519.760904961201,25751449976.761578,17013.809539350503,173877713716.44473,9.711234682557771,90530,1
51,Hungary,HUN,EU post-1995,10190601999.999998,2000,NA,112.56602231304538,64.575,2452.1846538690793,24989237838.087543,17826.820584677746,181666033503.85815,9.451734660340403,90530,1
51,Hungary,HUN,EU post-1995,10166702000.000002,2001,30.234854812540007,112.30202142936045,64.67,2610.880684054878,26544045872.342102,18596.716414426315,189067273963.9809,9.739500075471234,90530,1
51,Hungary,HUN,EU post-1995,10138464000,2002,29.990944237713872,111.99010272837734,65.081,2799.5490715832734,28383127478.480442,19532.69119068664,198031486459.89365,10.326997833958112,90530,1
51,Hungary,HUN,EU post-1995,10108973000,2003,29.808805490526947,111.66434331160941,65.489,2956.6929364916286,29889129064.284588,20389.818900589267,206120128740.9466,10.593445352581266,90530,1
51,Hungary,HUN,EU post-1995,10085802000,2004,29.9,111.40839500717993,65.896,3096.73178483865,31233023628.989227,21458.586958537366,216427059263.5901,11.038115394685411,90530,1
51,Hungary,HUN,EU post-1995,10065709000,2005,34.7,111.18644648182924,66.365,3333.405189602532,33553086617.628914,22424.968192272336,225723204157.66937,10.811302018838049,90530,1
51,Hungary,HUN,EU post-1995,10049948000,2006,28.3,111.01234949740419,66.895,3560.500930787778,35782849208.36877,23346.810995270127,234634236468.29303,11.676305939473727,90530,1
51,Hungary,HUN,EU post-1995,10034080000,2007,27.9,110.83707058433669,67.421,2857.0606741151337,28667975368.925182,23448.50032620737,235284128153.19086,12.704397115773178,90530,1
51,Hungary,HUN,EU post-1995,10016667000,2008,27.5,110.64472550535734,67.943,2970.9079113491107,29758595235.649563,23725.674421715248,237652180032.7392,13.042165793639851,90530,1
51,Hungary,HUN,EU post-1995,10001383000,2009,27,110.47589749254391,68.46,2954.630928160544,29550395536.17909,22194.719668420483,221977891981.50626,13.453106491750018,90530,1
51,Hungary,HUN,EU post-1995,9979125000,2010,29.4,110.23003424279246,68.911,2799.5384078215475,27936943713.9522,22485.155358671436,224382175968.60208,11.88611755356927,90530,1
51,Hungary,HUN,EU post-1995,9946678000,2011,29.2,109.87162266651939,69.358,2651.5866683946206,26374478779.614067,22978.12720952999,228556032396.23334,11.234677303110079,90530,1
51,Hungary,HUN,EU post-1995,9916637000,2012,30.8,109.53978791560809,69.678,2631.4104448277003,26094742179.36483,22757.853294948985,225681370025.26303,11.640710430427559,90530,1
51,Hungary,HUN,EU post-1995,9889344000,2013,31.5,109.23830774328952,69.953,2503.670487730188,24759658715.81161,23232.885506442588,229757996885.82498,10.850996763488666,90530,1
51,Hungary,HUN,EU post-1995,9862847000,2014,30.9,108.94562023638574,70.227,2810.6682794329126,27721191207.800064,24279.231349526905,239462344077.9874,12.138678420562252,90530,1
51,Hungary,HUN,EU post-1995,9839216000,2015,30.4,108.68459074339998,70.5,3032.3625486713045,29836070106.687477,25238.82564703951,248330257127.5615,12.188440508723232,90530,1
51,Hungary,HUN,EU post-1995,9810535000,2016,30.3,108.36777863691594,70.779,3078.862799859151,30205291258.216198,25867.453502667096,253773557948.78815,12.05384866180998,90530,1
51,Hungary,HUN,EU post-1995,9785610000,2017,30.6,108.09245553960014,71.062,3222.8430984975653,31537485653.08876,27040.3202237517,264606027984.7469,11.932605286834644,90530,1
51,Hungary,HUN,EU post-1995,9774397000,2018,29.6,107.96859604550978,71.351,3405.700672009912,33288670431.39167,28522.227894528365,278787578765.59436,12.492778902725512,90530,1
51,Hungary,HUN,EU post-1995,9770360000,2019,30,107.9240030928974,71.644,3612.450347858763,35294940380.705345,29833.469896692102,291483740939.84467,13.123580539403576,90530,1
51,Hungary,HUN,EU post-1995,9749462000,2020,29.7,107.69316248757318,71.942,3232.696149601963,31517048268.090652,28563.03022468925,278474177780.4593,11.86725008914816,90530,1
51,Hungary,HUN,EU post-1995,9707859000,2021,29.2,107.233613166906,72.245,3579.7454955950598,34751664527.12196,30721.13123444664,298236410344.5039,12.086949573335197,90530,1
51,Hungary,HUN,EU post-1995,9684313999.999998,2022,29.669706192254598,106.97353363525902,72.552,3895.1559861024243,37721913648.39551,31897.208299183632,308902580892.7002,13.843896362707772,90530,1
51,Hungary,HUN,EU post-1995,9686466000,2023,29.8115912019634,106.99730476085276,72.864,3922.964001427615,37999657419.05254,31781.510677202987,307850522603.3637,14.250265922432407,90530,1
51,Hungary,HUN,EU post-1995,9676133000,2024,29.799557007953943,106.88316580139181,71.9695879505919,NA,NA,32786.13288882743,317242982387.96844,NA,90530,1
52,Norway,NOR,Europe West other,3581134000,1960,NA,9.804127380443948,49.92,1175.4056245681782,4209285045.9323382,14491.689598654026,51896682339.18629,6.066190563761528,365268,1
52,Norway,NOR,Europe West other,3609654000,1961,NA,9.88220703702487,50.998,1308.9676385919686,4724920272.514053,15278.313102274136,55149424002.87624,6.550972148942538,365268,1
52,Norway,NOR,Europe West other,3638850000.0000005,1962,NA,9.962137389533165,52.653,1366.0344798664994,4970794567.062212,15582.514971158074,56702434602.79857,6.43445200900352,365268,1
52,Norway,NOR,Europe West other,3666513999.9999995,1963,NA,10.03787356133031,54.302,1532.0667469438092,5617344176.603933,16056.376450562728,58870929045.258545,6.738079825053239,365268,1
52,Norway,NOR,Europe West other,3694337000,1964,NA,10.114045029950612,55.944,1671.06677438721,6173483814.089322,16728.66297347252,61801318583.42955,6.8781384204867235,365268,1
52,Norway,NOR,Europe West other,3723183000,1965,NA,10.193017181904795,57.568,1868.6574039295467,6957353479.134622,17480.548405925736,65083280655.619804,7.093878006723972,365268,1
52,Norway,NOR,Europe West other,3752799000,1966,NA,10.274097375078025,59.179,2004.8165751304025,7523673638.332799,17998.499842321024,67544752209.76249,6.981118713538276,365268,1
52,Norway,NOR,Europe West other,3784111000,1967,NA,10.359820734364904,60.77,2124.899824073193,8040856798.173434,18964.705382587712,71764550250.00937,7.163082821898568,365268,1
52,Norway,NOR,Europe West other,3816099000,1968,NA,10.447394789579159,62.34,2288.8177556098512,8734355148.364998,19228.05364123631,73376156272.26825,7.05601428400396,365268,1
52,Norway,NOR,Europe West other,3847303000,1969,NA,10.532822475552198,63.881,2544.1376956998333,9788068589.079056,19932.792753337795,76687493358.29475,7.404041728400565,365268,1
52,Norway,NOR,Europe West other,3875350000.0000005,1970,NA,10.609607192527132,65.396,2703.4224411730956,10476708157.400158,20181.734178775285,78211283549.71681,7.305502476948518,365268,1
52,Norway,NOR,Europe West other,3902763000,1971,NA,10.684656197641184,66.23,2839.71113455757,11082719546.639305,21068.128000534507,82223910439.75006,7.677532505301728,365268,1
52,Norway,NOR,Europe West other,3932919000,1972,NA,10.76721475738362,66.725,3019.846191921612,11876810465.286154,21971.39203107133,86411705175.44902,7.89948769603312,365268,1
52,Norway,NOR,Europe West other,3960595999.9999995,1973,NA,10.84298651948706,67.216,3329.294892975341,13185992035.938562,22780.712900972383,90225200392.73961,8.400487475246402,365268,1
52,Norway,NOR,Europe West other,3985287999.9999995,1974,NA,10.910586199721847,67.703,3063.952945410503,12210734905.909132,23588.664090900875,94007619937.49815,7.846940320252141,365268,1
52,Norway,NOR,Europe West other,4007370000,1975,NA,10.971040441538815,68.187,3367.8017580862097,13496027731.301933,24685.071345456145,98922214357.6406,8.58213068127521,365268,1
52,Norway,NOR,Europe West other,4026223000,1976,NA,11.022654598815118,68.667,3323.8114276498964,13382406017.66685,26000.751215863165,104684822562.58624,7.8858638882433,365268,1
52,Norway,NOR,Europe West other,4043259000,1977,NA,11.069294326357634,69.142,3569.6513437793665,14433024922.598017,26968.46615919193,109040493514.34819,8.322912981025125,365268,1
52,Norway,NOR,Europe West other,4058685000,1978,NA,11.111526331351229,69.614,3677.366483397967,14925272185.670078,27905.519444404636,113259713186.21342,8.231355313435113,365268,1
52,Norway,NOR,Europe West other,4072506999.9999995,1979,26.9,11.14936704009111,70.081,3899.5294267089744,15880860886.978283,29026.825186322585,118211948759.07501,7.988681287545403,365268,1
52,Norway,NOR,Europe West other,4085612999.9999995,1980,26.558709558077805,11.185247544268865,70.545,3882.7232697866916,15863304666.443012,30254.4339209801,123607908535.19725,8.126920500278898,365268,1
52,Norway,NOR,Europe West other,4099675000,1981,26.221749196666668,11.223745304817285,70.787,3845.1271397840014,15763771606.793976,30632.550640933805,125583502048.8703,8.182955130280401,365268,1
52,Norway,NOR,Europe West other,4114752000.0000005,1982,25.889063978402604,11.265021846972635,70.918,3925.638901913004,16153030522.924337,30592.139804569637,125879068445.13254,8.608562788973398,365268,1
52,Norway,NOR,Europe West other,4128339000,1983,25.560599662932677,11.302219192483328,71.049,4015.4298017965125,16577055452.518812,31702.8236224634,130880003170.73692,8.624617075281755,365268,1
52,Norway,NOR,Europe West other,4139977000,1984,25.236302698071764,11.334080729765542,71.18,4147.853556629692,17172018323.815123,33527.09172670333,138801388625.44208,8.377241121876594,365268,1
52,Norway,NOR,Europe West other,4152407000,1985,24.916120211071497,11.368110538015923,71.31,4410.4410750635525,18313946393.18142,35283.036557462634,146509527982.46375,8.635545705797188,365268,1
52,Norway,NOR,Europe West other,4167249000,1986,24.6,11.408743716942082,71.44,4718.644321824431,19663765831.47854,36578.5229577296,152431813217.0757,9.187513964703232,365268,1
52,Norway,NOR,Europe West other,4186828999.9999995,1987,24.718846113761415,11.46234819365507,71.57,4911.415259154302,20563255838.069744,37045.829632092864,155104553832.70572,9.327687658490829,365268,1
52,Norway,NOR,Europe West other,4209477999.999999,1988,24.838266390073894,11.524354720369699,71.699,5047.172298552002,21245960752.96408,36752.41885283711,154708498607.803,9.256019164529526,365268,1
52,Norway,NOR,Europe West other,4226922000.000001,1989,24.958263602798734,11.57211143598673,71.828,5172.434206108398,21863475939.352127,36980.767904063956,156314821430.58185,9.40886165561109,365268,1
52,Norway,NOR,Europe West other,4241452999.999999,1990,25.078840539198147,11.611893185277657,71.956,5284.039948569493,22412007091.97992,37566.24912068403,159335480031.6726,9.299754487988283,365268,1
52,Norway,NOR,Europe West other,4261633000,1991,25.2,11.667140291511986,72.265,5415.628255298094,23079420088.51078,38541.68945905464,164250535674.4594,9.516641578797277,365268,1
52,Norway,NOR,Europe West other,4286271000,1992,25.397662199361868,11.734592135089851,72.665,5567.635662312976,23864395277.9379,39689.86083573759,170121499494.2578,9.698011173328172,365268,1
52,Norway,NOR,Europe West other,4311866000,1993,25.596874809241854,11.804663972754252,73.061,5632.482522807135,24286509885.68631,40576.8657867525,174962007972.46136,9.680203353863662,365268,1
52,Norway,NOR,Europe West other,4336480000,1994,25.797649990653962,11.872050111151264,73.453,5525.955937206632,23963197402.577816,42386.240739400266,183807085241.59445,9.477306414526446,365268,1
52,Norway,NOR,Europe West other,4359001000,1995,26,11.933706210234677,73.787,5544.566037663795,24168768902.74252,43919.50649711709,191445172740.43988,9.331253754240306,365268,1
52,Norway,NOR,Europe West other,4381142000,1996,26.27415701517203,11.99432197728791,74.062,5709.06697455987,25012233103.05718,45894.64000229329,201070934888.92722,9.558760206157432,365268,1
52,Norway,NOR,Europe West other,4404994000.000001,1997,26.55120487915052,12.059621976192826,74.476,5852.478613778847,25780133178.824142,48058.343645540735,211696715408.5451,9.847949932304994,365268,1
52,Norway,NOR,Europe West other,4431320000,1998,26.831174074492406,12.131695084157386,75.027,6066.818563877892,26884014438.483383,49026.59693246422,217252539518.76736,9.888686679779516,365268,1
52,Norway,NOR,Europe West other,4461792000,1999,27.114095405177945,12.215118762114393,75.569,5967.918947522933,26627613016.70624,49671.86640045966,221625536130.6397,9.635818939095147,365268,1
52,Norway,NOR,Europe West other,4490866000,2000,27.4,12.294715113286681,76.02,5841.33914532765,26232671362.221,50931.95577753416,228728588514.83173,9.502352214819409,365268,1
52,Norway,NOR,Europe West other,4513665000,2001,27.46650511525093,12.357132297381648,76.378,5983.76839650282,27008725979.4009,51726.086738250095,233474227297.40363,9.548979838755578,365268,1
52,Norway,NOR,Europe West other,4538025000,2002,27.53317165131772,12.423823055947961,76.733,6187.438969313836,28078752728.72042,52192.49739139848,236850857974.60107,9.954979615926955,365268,1
52,Norway,NOR,Europe West other,4564678000,2003,27.6,12.496791397001655,77.084,6141.804147354167,28035358271.736324,52359.98049566452,239006451048.98892,9.824688670255094,365268,1
52,Norway,NOR,Europe West other,4591733999.999999,2004,31.6,12.57086303755051,77.399,6272.105038204361,28799837955.49426,54117.59651508404,248493607916.59286,9.858240590531226,365268,1
52,Norway,NOR,Europe West other,4623123000.000001,2005,30.6,12.656797200959298,77.675,6204.008597518085,28681894839.383606,55161.328964042084,255017608644.2292,9.704754504795021,365268,1
52,Norway,NOR,Europe West other,4660491000,2006,26.4,12.759100167548212,77.95,6306.542883527763,29391586349.795185,56032.206415275505,261137593708.53375,9.820366461879654,365268,1
